loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.0565252838751664,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.12255913252186935
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.26001149513636346
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.0739010531398468
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,-0.016482366136161,-0.0401016167027886,1,0.19492703870322908
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.13349992905817037
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.10277184030403527
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.2794151792690109,-0.2554470223252212,0.2455976697825578,0,0.06511203877191703
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,0.2455976697825578,0,0.0827196825691011
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.0565252838751664,-0.7282218248881588,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,-0.457504039636019,1,0.3376961878079267
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.25945573926105986
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.0565252838751664,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.019887685279781037
0.0699371561929553,0.2741932352878593,0.2745958928330622,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.54418040527404,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,1,0.054244245358307346
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.0894082033176192
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.12035094365781042
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.2794151792690109,-0.2554470223252212,0.2455976697825578,0,0.0608984931132516
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.2838722011245105
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.046356187094368374
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.16537180417225092
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,-0.0401016167027886,1,0.16883757201313498
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.214280814877272
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.12589640243421166
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.22552777208619404
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.22128457621579822
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.09779659841584477
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10120493191234976
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.54418040527404,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05245251247378048
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.0646182876265737
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.1755505502027673,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.09786453260020284
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05552329922391227
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.20460674952277302
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.4063146565921649
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.027210421325470018
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.12374128362838518
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.5767581587985698,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.15234494347002822
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1728613397904015
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.2794151792690109,-0.2554470223252212,-0.0401016167027886,0,0.14356106412128325
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.13262473507368588
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1057159721091642
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.04177367492359865
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04562109278024715
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.14447449095935797
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.2794151792690109,-0.016482366136161,0.2455976697825578,0,0.07917124052648683
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,1,0.05811726959589304
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.04421201207850562
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.11249036796309549
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.4309852494384939,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.13167715002124764
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10011838179312313
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.05682369151002423
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.12133648640963965
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.07432977135879029
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.13432180447526076
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.10491051662564145
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.14520027143771005
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.54418040527404,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.08278246096612331
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,0.4964192327217183,0,0.05120308882851783
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.7282218248881588,-0.0877430946845667,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,1,0.2963328201232688
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06270009512021729
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.4309852494384939,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10415206858667293
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,0.54418040527404,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1514009328817081
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.057533465264528266
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,1,0.26161828222637723
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.12258701176397811
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,0.2455976697825578,0,0.21046724741728653
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.7282218248881588,-0.0877430946845667,0.4149562698470978,-0.2635387214837963,0.0365796450475094,0.4964192327217183,0,0.08428018105874287
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.039857459973394814
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,1,0.1783333376545805
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09578796528437748
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.54418040527404,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.10642380230564406
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,-0.016482366136161,0.2455976697825578,0,0.11692206549300842
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,1,0.2128064498246478
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.1397344919561557
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.15738410085255392
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.09534968741289175
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.12748935497990216
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.061149738594860906
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.05852542657270353
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.3263406402924757
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.2136165282030021
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.1863231260629028
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.056115564557489075
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.5767581587985698,-0.2635387214837963,0.0365796450475094,0.2455976697825578,1,0.16689704938480257
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.08593621654102056
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03823749862535868
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,-0.0401016167027886,0,0.2392911149048734
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06527861495617317
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.7282218248881588,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.2817009409034933
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.1935575925615642
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.14978579376919654
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.12579946062908928
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.07590806692715549
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02470220076279094
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09594742212868221
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.262743896070935
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.16474846588388298
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.06136819296723694
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.10764179649617961
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.22222244617806403
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.16168291720354064
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.20489738177039524
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.06357030557019518
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1047355394552778
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.3812110228121989
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.07708293874385011
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.07293192006426498
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1321308804051558,0.0365796450475094,0.2455976697825578,1,0.13503621436350524
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.1307401329749095
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,0.1755505502027673,-0.1755852833846758,-0.2554470223252212,0.4964192327217183,0,0.11579552894524932
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.034901116356099916
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,1,0.1341281254332123
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.7282218248881588,-0.1315996512450266,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.4226002189544339
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.05115592145405257
0.1492564711231274,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.08565263694861476
