loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
8000, 36 months,0.0579,A,61000.0,not verified,credit_card,2.0,14.2,39.0,0,32.9733740004946,7.625,0.03177031342964904
1000, 36 months,0.0932,A,36000.0,not verified,other,0.0,58.0,29.0,1,31.29890453834116,36.0,0.11097166267187425
6000, 36 months,0.1241,C,48000.0,not verified,car,1.0,93.6,14.0,1,29.929665286576544,8.0,0.10074289493781072
12000, 36 months,0.1348,C,60000.0,not verified,home_improvement,3.0,34.0,15.0,1,29.47751111547815,5.0,0.10602200911338816
6000, 36 months,0.1075,B,51500.0,not verified,debt_consolidation,0.0,86.2,18.0,0,30.65447299851837,8.583333333333334,0.09124378061790042
17000, 36 months,0.1465,C,60000.0,VERIFIED - income,debt_consolidation,2.0,50.6,14.0,0,28.989955832949644,3.5294117647058822,0.16312052450947978
8000, 36 months,0.1135999999999999,B,160669.75,not verified,other,1.0,94.2,21.0,0,30.384746857077744,20.08371875,0.07535518380365397
17500, 60 months,0.1323,C,60000.0,VERIFIED - income,small_business,0.0,43.1,20.0,1,65.1187020912406,3.4285714285714284,0.3337535340625014
11000, 60 months,0.1149,B,41000.0,VERIFIED - income,debt_consolidation,0.0,34.0,21.0,0,45.47897630958779,3.727272727272727,0.17615148414770268
5500, 36 months,0.0599,A,45000.0,not verified,small_business,0.0,60.0,13.0,1,32.8750747160789,8.181818181818182,0.09331676174605606
6000, 60 months,0.0888,B,48000.0,not verified,medical,1.0,10.8,40.0,0,48.3052894291925,8.0,0.17056445584988836
3000, 36 months,0.1189,B,30000.0,not verified,small_business,0.0,34.7,13.0,0,30.150753768844226,10.0,0.22220193025333693
8000, 60 months,0.1607,D,35360.0,not verified,debt_consolidation,4.0,46.5,6.0,0,41.05722350526046,4.42,0.3148154429281626
7000, 36 months,0.0749,A,53160.0,VERIFIED - income,other,3.0,42.5,20.0,0,32.15138710270072,7.594285714285714,0.06516567344348335
14600, 60 months,0.1991,E,75000.0,VERIFIED - income,debt_consolidation,0.0,53.8,20.0,0,37.81599668462495,5.136986301369863,0.25958418796993815
11200, 36 months,0.1531,D,43008.0,not verified,major_purchase,1.0,55.0,16.0,0,28.722367543724676,3.84,0.10985545462501929
15000, 36 months,0.1398,C,40988.76,VERIFIED - income source,debt_consolidation,2.0,62.5,22.0,1,29.267150550222432,2.732584,0.21530146822566001
7600, 36 months,0.1299,C,64197.0,VERIFIED - income source,small_business,3.0,93.3,9.0,0,29.682862052804246,8.446973684210526,0.2796501918101093
22000, 60 months,0.1689,D,94500.0,VERIFIED - income source,debt_consolidation,3.0,55.1,37.0,0,40.33293000403329,4.295454545454546,0.18552594886926782
12000, 36 months,0.1189,B,150000.0,VERIFIED - income,home_improvement,2.0,17.5,29.0,0,30.15302661004598,12.5,0.06497522214421796
2000, 36 months,0.0542,A,65000.0,not verified,home_improvement,0.0,48.8,34.0,0,33.15649867374005,32.5,0.042534124994822196
5500, 36 months,0.1268999999999999,B,85000.0,not verified,major_purchase,1.0,83.9,24.0,0,29.81029810298103,15.454545454545457,0.06948386398456095
12000, 60 months,0.1491,D,50000.0,VERIFIED - income source,wedding,2.0,41.8,23.0,0,42.11708549768356,4.166666666666667,0.1314491249647611
20000, 36 months,0.1110999999999999,B,85000.0,VERIFIED - income,debt_consolidation,1.0,23.7,50.0,0,30.496172730322343,4.25,0.069658347304674
12000, 60 months,0.1038,B,72084.0,VERIFIED - income,other,0.0,18.9,17.0,0,46.65267086540704,6.007,0.09287744021108385
5000, 36 months,0.138,D,35000.0,VERIFIED - income,debt_consolidation,4.0,27.7,18.0,0,31.21488325633662,7.0,0.15652671093660026
3750, 36 months,0.1562,D,480000.0,VERIFIED - income source,home_improvement,1.0,8.1,63.0,0,28.595394235168524,128.0,0.05615380493028
15000, 36 months,0.1186,B,60000.0,VERIFIED - income,small_business,1.0,44.4,31.0,1,30.167732593218293,4.0,0.2528177759805442
8700, 36 months,0.1558,D,32004.0,VERIFIED - income,debt_consolidation,0.0,79.9,10.0,0,28.611832801657513,3.678620689655173,0.21168601279816884
15000, 60 months,0.2274,G,70000.0,VERIFIED - income,debt_consolidation,0.0,98.2,17.0,0,35.66164233750178,4.666666666666667,0.31379083156508775
25000, 60 months,0.2085,G,138000.0,VERIFIED - income,debt_consolidation,0.0,80.7,31.0,0,37.07933494504842,5.52,0.26206245307956105
20400, 36 months,0.1491,D,40700.0,VERIFIED - income,major_purchase,0.0,5.9,4.0,0,28.883728832757548,1.9950980392156863,0.13999865298733297
3550, 36 months,0.1348,C,41000.0,not verified,credit_card,4.0,19.3,15.0,0,29.47525738957157,11.549295774647888,0.09349917326175881
21000, 60 months,0.1942,E,300000.0,VERIFIED - income,other,0.0,70.8,11.0,0,38.20821658600487,14.285714285714286,0.2233345327119151
11500, 36 months,0.0579,A,62500.0,not verified,debt_consolidation,0.0,12.6,22.0,0,45.82403570290086,5.434782608695652,0.04492844944153497
7000, 36 months,0.1426,C,70000.0,VERIFIED - income,debt_consolidation,3.0,96.5,27.0,0,29.148448886112845,10.0,0.12916415955098515
8000, 36 months,0.1253,B,45000.0,not verified,debt_consolidation,1.0,32.4,27.0,0,29.879734070366773,5.625,0.12260017091918446
5000, 36 months,0.1311,C,55260.0,not verified,medical,4.0,60.4,10.0,0,29.63314170568364,11.052,0.20889553099520272
8950, 36 months,0.1261,D,28500.0,not verified,debt_consolidation,8.0,63.7,16.0,0,29.84427623461936,3.184357541899441,0.19509211585051617
1800, 36 months,0.0849,A,36000.0,VERIFIED - income source,other,0.0,0.0,7.0,1,31.67898627243928,20.0,0.09980755713683022
5000, 60 months,0.1521,D,55000.0,not verified,major_purchase,0.0,67.2,7.0,1,41.83750313781273,11.0,0.15237048059456948
17000, 60 months,0.1903,E,57000.0,not verified,debt_consolidation,1.0,57.4,22.0,0,38.52429296591733,3.3529411764705883,0.3512117677131908
14000, 36 months,0.1379,C,87000.0,not verified,debt_consolidation,0.0,87.6,19.0,1,29.34641344904205,6.214285714285714,0.09614886848740596
7500, 36 months,0.1286999999999999,C,37920.0,not verified,debt_consolidation,4.0,70.9,18.0,0,29.73240832507433,5.056,0.17729041900224546
12000, 36 months,0.1299,C,165500.0,not verified,small_business,1.0,0.0,38.0,0,29.683132559922825,13.791666666666666,0.09981181019332531
8000, 36 months,0.1241,C,20000.0,not verified,educational,0.0,11.4,7.0,0,29.930038534924613,2.5,0.1356198116813472
4000, 36 months,0.1409,D,46002.0,not verified,debt_consolidation,3.0,93.8,26.0,0,29.220542041054863,11.5005,0.15166706863742388
3000, 36 months,0.1171,B,60000.0,not verified,debt_consolidation,1.0,33.4,22.0,0,30.232792502267458,20.0,0.07922049357628404
12650, 60 months,0.2128,F,135696.0,VERIFIED - income source,debt_consolidation,1.0,96.8,21.0,0,36.74868547192284,10.72695652173913,0.26137681099440013
4500, 36 months,0.0542,A,37500.0,not verified,other,0.0,9.2,33.0,0,33.15649867374005,8.333333333333334,0.05424709208400829
3000, 36 months,0.1286999999999999,C,17280.0,not verified,educational,1.0,85.4,15.0,0,29.732408325074328,5.76,0.16343129657134856
6600, 36 months,0.1284,C,70000.0,VERIFIED - income source,medical,0.0,24.8,9.0,0,29.745808545159548,10.606060606060606,0.125479874093741
1500, 36 months,0.1229,C,30000.0,not verified,other,1.0,7.5,8.0,0,29.982010793523884,20.0,0.12631398065288568
5000, 60 months,0.1719,E,38400.0,VERIFIED - income source,debt_consolidation,0.0,92.8,11.0,0,40.07052412245552,7.68,0.3199550696278886
10000, 36 months,0.1110999999999999,B,108000.0,VERIFIED - income source,other,0.0,73.8,11.0,0,30.496172730322343,10.8,0.06851525933190895
3000, 36 months,0.0925,B,744000.0,VERIFIED - income source,debt_consolidation,5.0,63.6,52.0,0,31.33159268929504,248.0,0.0580373686433854
10000, 36 months,0.0894,A,78513.0,VERIFIED - income,other,1.0,3.9,5.0,0,31.474254060178772,7.8513,0.07432777608009858
10000, 36 months,0.1343,C,52000.0,not verified,wedding,2.0,44.1,14.0,1,29.496784850451306,5.2,0.08803151841432427
2500, 36 months,0.0925,B,35000.0,not verified,debt_consolidation,1.0,4.1,17.0,0,31.328320802005013,14.0,0.10031134301683382
3000, 60 months,0.1299,C,55000.0,VERIFIED - income source,home_improvement,3.0,3.1,21.0,1,43.95604395604395,18.333333333333332,0.12639580205103676
1250, 36 months,0.1183,B,29500.0,not verified,other,0.0,78.7,21.0,0,30.178657653307575,23.6,0.11303478877972728
12000, 36 months,0.1148,B,30000.0,not verified,wedding,1.0,3.3,12.0,0,30.33137021964967,2.5,0.08222050204991799
7500, 36 months,0.1472,C,34400.0,not verified,home_improvement,0.0,55.4,14.0,0,28.960883500019303,4.586666666666667,0.1457404986124321
3650, 60 months,0.1757999999999999,D,29000.0,VERIFIED - income source,debt_consolidation,2.0,87.4,28.0,0,39.73437840191596,7.945205479452055,0.29751055520972947
19000, 60 months,0.1991,E,58000.0,VERIFIED - income source,debt_consolidation,1.0,32.71,29.0,0,37.81546055250378,3.0526315789473686,0.33665905509178023
5000, 36 months,0.1384999999999999,C,22800.0,VERIFIED - income source,debt_consolidation,0.0,19.9,16.0,0,29.322073657049025,4.56,0.15604354382168628
35000, 60 months,0.1677,E,101000.0,VERIFIED - income,credit_card,1.0,57.7,34.0,1,40.43811812551992,2.8857142857142857,0.16308494297367335
12000, 36 months,0.1299,C,45000.0,VERIFIED - income source,debt_consolidation,0.0,51.9,20.0,0,29.683132559922825,3.75,0.12792309356022358
7000, 36 months,0.089,A,50000.0,not verified,debt_consolidation,1.0,62.9,19.0,0,31.4918121288465,7.142857142857143,0.09971550188287732
10000, 36 months,0.1171,B,52000.0,VERIFIED - income source,debt_consolidation,0.0,48.8,17.0,0,30.233401862377555,5.2,0.10155535167574803
6000, 36 months,0.0768,A,66000.0,not verified,debt_consolidation,0.0,13.4,18.0,0,32.05984504408229,11.0,0.030249156571781382
2000, 36 months,0.1523,C,60000.0,not verified,other,2.0,69.6,40.0,0,28.75215641173088,30.0,0.12053043052544758
12000, 60 months,0.1929,E,60000.0,not verified,credit_card,0.0,96.1,11.0,0,38.31295297085023,5.0,0.2835186952926039
12000, 36 months,0.1114,B,85000.0,VERIFIED - income source,home_improvement,0.0,0.0,30.0,0,30.48393242728312,7.083333333333333,0.0496051087214751
5000, 36 months,0.0691,A,60000.0,not verified,debt_consolidation,1.0,37.0,18.0,0,32.42962770787391,12.0,0.05094348517546057
4000, 36 months,0.0742999999999999,A,40000.0,not verified,educational,0.0,11.0,4.0,0,32.177620464966616,10.0,0.043216374407310666
10000, 36 months,0.1454,D,80000.0,VERIFIED - income source,wedding,0.0,96.1,11.0,0,29.035161580674195,8.0,0.07469478696664757
1000, 60 months,0.1306,C,9600.0,not verified,small_business,0.0,53.1,4.0,1,43.87889425186486,9.6,0.38772261185969326
25000, 60 months,0.1427,C,80000.0,VERIFIED - income,debt_consolidation,2.0,15.9,18.0,0,42.71897747855507,3.2,0.17514077935171765
2800, 36 months,0.1099,B,37440.0,not verified,other,0.0,88.3,10.0,0,30.547676194632334,13.371428571428572,0.12865495016002068
14400, 36 months,0.1114,B,115000.0,not verified,debt_consolidation,0.0,41.3,54.0,0,30.48393242728312,7.986111111111111,0.046155634015921904
8500, 36 months,0.1099,B,62000.0,VERIFIED - income,other,0.0,63.1,33.0,0,30.54916618746406,7.294117647058823,0.0971236561154305
4000, 36 months,0.1719,E,37200.0,not verified,home_improvement,0.0,57.5,14.0,1,27.97398419469893,9.3,0.14555480142869084
10000, 36 months,0.1521,D,48000.0,VERIFIED - income source,debt_consolidation,1.0,82.2,11.0,0,28.76125284017372,4.8,0.17608835383401938
10000, 60 months,0.1149,B,67480.0,VERIFIED - income,debt_consolidation,1.0,34.1,34.0,0,45.47935237402219,6.748,0.10743874006618911
19075, 60 months,0.1825,D,48000.0,VERIFIED - income source,debt_consolidation,1.0,70.8,19.0,0,39.16998644708202,2.5163826998689385,0.27820910772826346
1800, 36 months,0.0654,A,36000.0,VERIFIED - income source,medical,2.0,24.6,14.0,0,32.602789349755476,20.0,0.11053481012745418
5000, 36 months,0.1128,C,83004.0,VERIFIED - income,home_improvement,3.0,57.7,29.0,1,30.421027013871985,16.6008,0.06568203049755536
14000, 36 months,0.1059,B,145000.0,VERIFIED - income source,credit_card,1.0,62.0,36.0,0,30.726686126901217,10.357142857142858,0.04878199102182459
8500, 60 months,0.0999,B,25000.0,not verified,debt_consolidation,0.0,53.6,12.0,0,47.07576428887904,2.9411764705882355,0.2113947377152536
12000, 36 months,0.0788,A,32000.0,VERIFIED - income,debt_consolidation,0.0,40.7,38.0,0,31.96760615909212,2.6666666666666665,0.07826105392761058
22000, 36 months,0.1409,D,60000.0,VERIFIED - income source,wedding,0.0,22.9,27.0,0,29.221512346088964,2.727272727272727,0.08249444514278638
20000, 60 months,0.1748999999999999,D,48500.0,VERIFIED - income,debt_consolidation,2.0,47.2,36.0,0,39.813672014969946,2.425,0.30897696589851287
7000, 60 months,0.1669,E,51500.0,not verified,debt_consolidation,2.0,66.1,9.0,0,40.50691510907934,7.357142857142857,0.2209941993022703
10000, 36 months,0.1349,C,39216.0,not verified,debt_consolidation,2.0,47.1,31.0,0,29.471574666234417,3.9216,0.1743519308110736
20000, 60 months,0.1268999999999999,B,85000.0,VERIFIED - income,debt_consolidation,3.0,32.4,26.0,0,44.25757911042266,4.25,0.16190948073318698
22000, 60 months,0.1903999999999999,F,76000.0,VERIFIED - income,debt_consolidation,0.0,49.6,33.0,1,55.565377718283536,3.4545454545454546,0.3121130953586058
4500, 36 months,0.0999,B,36000.0,VERIFIED - income source,medical,2.0,25.0,17.0,0,30.99387010124664,8.0,0.1788113220430542
5500, 36 months,0.1149,B,48000.0,not verified,debt_consolidation,1.0,46.0,20.0,0,30.328094844223877,8.727272727272727,0.09579039151187543
25000, 36 months,0.1158,B,105000.0,VERIFIED - income,home_improvement,2.0,36.9,26.0,0,30.290546926115297,4.2,0.07255840281877302
8600, 36 months,0.1482,E,42600.0,not verified,debt_consolidation,2.0,97.2,5.0,0,28.920200423714565,4.953488372093023,0.17771518086652197
20050, 36 months,0.1757999999999999,D,67500.0,VERIFIED - income,credit_card,1.0,81.1,29.0,0,27.822491119005328,3.3665835411471323,0.1163878409029703
14000, 60 months,0.1349,C,63500.0,not verified,debt_consolidation,0.0,91.3,23.0,0,43.46881112801565,4.535714285714286,0.21432751440325104
4200, 60 months,0.1677,E,25000.0,VERIFIED - income source,major_purchase,2.0,72.1,3.0,0,40.435159333782615,5.9523809523809526,0.26106234279183443
24000, 36 months,0.1286999999999999,C,300000.0,VERIFIED - income,credit_card,1.0,46.1,13.0,0,29.732408325074328,12.5,0.08223991403593986
3000, 60 months,0.1075,B,24000.0,VERIFIED - income source,medical,0.0,33.2,15.0,0,46.25346901017576,8.0,0.29231253115321
9000, 36 months,0.0749,A,96000.0,VERIFIED - income,home_improvement,3.0,59.2,19.0,0,32.152043440983135,10.666666666666666,0.03740483292941586
9250, 60 months,0.1398,C,36400.0,not verified,debt_consolidation,2.0,50.1,37.0,1,42.99525890118063,3.9351351351351354,0.2337752809916548
5000, 36 months,0.1461,D,55000.0,not verified,debt_consolidation,0.0,16.4,27.0,0,29.0056851142824,11.0,0.08391140106765116
14000, 36 months,0.0603,A,115000.0,not verified,small_business,2.0,16.7,16.0,0,32.85613705702887,8.214285714285714,0.0518490051853744
10000, 60 months,0.1059,B,130000.0,VERIFIED - income source,other,2.0,37.2,30.0,0,46.42741074330285,13.0,0.0897936313748377
12000, 36 months,0.1189,B,40000.0,not verified,debt_consolidation,0.0,56.2,14.0,0,30.15302661004598,3.3333333333333335,0.1887168333577155
5000, 36 months,0.0699,A,64500.0,VERIFIED - income source,house,0.0,0.0,33.0,0,32.38971302714258,12.9,0.030997123288749803
9600, 36 months,0.1059,B,93600.0,not verified,home_improvement,1.0,70.3,12.0,1,30.725899372679553,9.75,0.0597436931289238
18600, 36 months,0.1426,C,99700.0,not verified,credit_card,0.0,48.8,24.0,0,29.149493018226263,5.360215053763441,0.059237281417161565
3500, 36 months,0.0963,A,40000.0,VERIFIED - income source,home_improvement,1.0,27.6,14.0,0,31.15819460518116,11.428571428571429,0.116707496167776
3000, 36 months,0.1074,B,153000.0,VERIFIED - income source,credit_card,0.0,96.1,46.0,0,30.65917220235054,51.0,0.047241553611290066
5000, 36 months,0.0975999999999999,B,47000.0,not verified,other,1.0,23.1,18.0,0,31.098395322801345,9.4,0.07542457356021012
8300, 60 months,0.1261,C,61507.0,VERIFIED - income,debt_consolidation,1.0,65.4,25.0,0,44.33760683760684,7.410481927710843,0.19375909078402892
10200, 36 months,0.1268999999999999,B,36000.0,not verified,wedding,1.0,62.3,5.0,0,29.810614916997892,3.5294117647058822,0.12470290304425914
9000, 36 months,0.1253,C,47840.0,not verified,credit_card,0.0,89.3,11.0,0,29.880478087649404,5.315555555555555,0.10050103617923206
21500, 60 months,0.1689,D,100000.0,VERIFIED - income,house,2.0,20.0,20.0,0,40.33317075000939,4.651162790697675,0.1086024316019159
6000, 36 months,0.1484,D,26880.0,VERIFIED - income source,other,0.0,70.2,11.0,0,28.911482677203296,4.48,0.16944924430121236
8600, 36 months,0.1942,E,59774.0,VERIFIED - income source,credit_card,0.0,99.2,13.0,0,27.12249274631008,6.950465116279069,0.18361940301365381
12000, 36 months,0.1059,C,30000.0,not verified,debt_consolidation,1.0,71.9,24.0,0,30.72668612690121,2.5,0.1589434650571489
19000, 60 months,0.2062,F,65000.0,VERIFIED - income,debt_consolidation,0.0,47.3,19.0,0,37.25709355452281,3.4210526315789473,0.3479011680867774
6000, 36 months,0.1422,C,44000.0,not verified,debt_consolidation,0.0,88.3,13.0,0,29.16727431821496,7.333333333333333,0.11927527627377607
25000, 36 months,0.1682,E,86028.0,VERIFIED - income,debt_consolidation,0.0,93.0,24.0,0,28.118638158116724,3.44112,0.18296598408804707
14000, 36 months,0.1773999999999999,E,95000.0,not verified,debt_consolidation,1.0,53.6,35.0,0,27.76125322228832,6.785714285714286,0.08739363391177615
10400, 60 months,0.06,E,29000.0,VERIFIED - income source,credit_card,0.0,95.6,15.0,0,47.4907530024202,2.7884615384615383,0.11362163328889392
8000, 36 months,0.0774,A,30000.0,not verified,debt_consolidation,0.0,14.4,21.0,0,32.032032032032035,3.75,0.060410307822041986
35000, 60 months,0.2352,G,108600.0,VERIFIED - income,debt_consolidation,2.0,91.0,28.0,1,35.099683100004015,3.1028571428571428,0.3612552097296536
10500, 36 months,0.1074,B,74000.0,not verified,debt_consolidation,0.0,92.6,32.0,0,30.65961982071422,7.0476190476190474,0.08588330135959796
3000, 36 months,0.1061999999999999,B,39000.0,not verified,other,0.0,70.4,20.0,0,30.71253071253071,13.0,0.11391465137621824
12000, 36 months,0.1199,B,105859.0,VERIFIED - income source,debt_consolidation,1.0,52.0,20.0,0,30.11141222523337,8.821583333333333,0.08846819277646878
13000, 36 months,0.1036,B,37000.0,not verified,home_improvement,1.0,66.9,24.0,0,30.82906469360653,2.8461538461538463,0.13876373535481704
8000, 36 months,0.0579,A,39000.0,VERIFIED - income source,debt_consolidation,3.0,15.4,18.0,1,32.9733740004946,4.875,0.07358308158494617
4575, 36 months,0.1148,B,17000.0,not verified,credit_card,0.0,65.5,8.0,0,30.330151153540175,3.7158469945355193,0.11873419550459656
5000, 36 months,0.079,A,66000.0,not verified,debt_consolidation,0.0,64.3,23.0,0,31.95704972516937,13.2,0.06811616826765238
10000, 36 months,0.0925,B,43000.0,VERIFIED - income,medical,0.0,80.2,14.0,0,31.331265469812323,4.3,0.19088182468746093
14475, 36 months,0.1527,C,50000.0,VERIFIED - income,credit_card,1.0,90.1,37.0,0,28.737343656938656,3.454231433506045,0.15841088846084728
1500, 36 months,0.0888,B,35000.0,VERIFIED - income source,major_purchase,0.0,66.8,17.0,0,31.49937001259975,23.333333333333332,0.0834114498080443
7500, 36 months,0.1039,B,27000.0,not verified,home_improvement,3.0,60.5,8.0,0,38.51882286477325,3.6,0.13556283565565827
6500, 36 months,0.0713999999999999,A,86500.0,not verified,debt_consolidation,1.0,16.5,41.0,0,32.32062055591467,13.307692307692308,0.03151406857966599
20000, 36 months,0.1528,D,99000.0,VERIFIED - income,credit_card,0.0,93.9,25.0,0,28.73315518777117,4.95,0.09484727912545969
7500, 36 months,0.0863,A,42000.0,not verified,other,1.0,13.9,44.0,1,31.61755406601745,5.6,0.10796118172473601
8000, 36 months,0.0751,A,15500.0,VERIFIED - income,other,0.0,4.0,12.0,0,32.14271364859979,1.9375,0.10694912959346844
18000, 36 months,0.089,A,78000.0,VERIFIED - income,credit_card,1.0,66.3,10.0,0,31.49275666596683,4.333333333333333,0.07745771658612444
10750, 36 months,0.152,D,24000.0,VERIFIED - income source,debt_consolidation,1.0,85.1,9.0,1,28.765620400845577,2.2325581395348837,0.3129862841349092
11500, 36 months,0.0603,A,27600.0,VERIFIED - income source,debt_consolidation,0.0,36.5,13.0,1,32.856204108454044,2.4,0.09324637460478997
3000, 36 months,0.1186,B,57408.0,VERIFIED - income source,car,5.0,83.1,44.0,0,30.165912518853695,19.136,0.07796862096989428
13800, 36 months,0.0749,A,117500.0,VERIFIED - income source,debt_consolidation,1.0,78.1,35.0,0,32.15209338086252,8.514492753623188,0.042704867888776005
4500, 60 months,0.1372,C,36000.0,not verified,major_purchase,2.0,62.6,10.0,0,43.24428214491639,8.0,0.183542727654149
7100, 36 months,0.1242,B,24000.0,not verified,debt_consolidation,1.0,79.2,15.0,0,29.926238145416228,3.380281690140845,0.2437029279169629
8000, 36 months,0.0963,B,29894.0,not verified,debt_consolidation,0.0,34.5,46.0,0,31.157501168406295,3.73675,0.10452500100513597
6000, 60 months,0.0788,A,50000.0,VERIFIED - income source,debt_consolidation,2.0,6.4,13.0,0,49.45598417408507,8.333333333333334,0.0775387292711989
6000, 36 months,0.1099,B,52000.0,VERIFIED - income,moving,0.0,71.2,10.0,0,30.54834275240568,8.666666666666666,0.07396304911150342
2400, 36 months,0.0894,A,22790.0,not verified,moving,0.0,29.2,21.0,0,31.47128245476003,9.495833333333334,0.09521619513765946
12000, 60 months,0.1306,C,85000.0,VERIFIED - income,wedding,4.0,0.0,10.0,0,43.890128378625505,7.083333333333333,0.08188839203506029
9600, 36 months,0.1166,C,60000.0,not verified,credit_card,1.0,34.2,51.0,0,51.863857374392225,6.25,0.061876045562673496
5000, 36 months,0.1644999999999999,E,70000.0,not verified,small_business,8.0,0.0,19.0,0,28.26455624646693,14.0,0.13585455242118374
2000, 36 months,0.0999,B,75000.0,not verified,major_purchase,0.0,41.9,10.0,0,30.993336432666975,37.5,0.04731795934375799
3000, 36 months,0.0579,A,27000.0,not verified,home_improvement,1.0,2.3,28.0,0,32.97065611605671,9.0,0.05365876040727647
4000, 36 months,0.0676,A,67450.0,not verified,wedding,1.0,23.7,23.0,0,32.50182822783782,16.8625,0.01885472206765235
25000, 36 months,0.1357,C,86500.0,VERIFIED - income,educational,0.0,57.7,6.0,1,29.438779114952546,3.46,0.10777838578962651
5000, 36 months,0.1286999999999999,C,52800.0,not verified,home_improvement,1.0,63.7,15.0,1,29.731818992685973,10.56,0.10767537566833091
25000, 60 months,0.2127,G,115000.0,VERIFIED - income,credit_card,1.0,80.1,26.0,0,39.02043109772276,4.6,0.2214088024340296
12000, 36 months,0.0788,A,127741.0,VERIFIED - income,wedding,0.0,15.3,14.0,0,31.96760615909212,10.645083333333334,0.018147871140753308
5000, 36 months,0.1719,E,88000.0,VERIFIED - income source,debt_consolidation,2.0,88.3,4.0,0,27.973592928275707,17.6,0.11891816085316452
6575, 36 months,0.0699,A,86000.0,VERIFIED - income source,debt_consolidation,1.0,49.7,22.0,0,32.39075816542687,13.079847908745249,0.0466288004830006
15000, 36 months,0.1505,D,80000.0,VERIFIED - income,small_business,2.0,90.4,33.0,1,28.825643292272805,5.333333333333333,0.23978888580718594
6000, 36 months,0.1442,D,61200.0,not verified,major_purchase,3.0,58.5,21.0,0,29.0838584585555,10.2,0.08880161053993889
2400, 36 months,0.1472,C,18000.0,VERIFIED - income,debt_consolidation,0.0,,10.0,0,28.96102328948956,7.5,0.19095771316456167
4800, 36 months,0.0749,A,33000.0,not verified,debt_consolidation,0.0,48.9,11.0,0,32.15218701855449,6.875,0.07419802859627381
5000, 36 months,0.0599,A,65000.0,VERIFIED - income source,major_purchase,1.0,16.4,12.0,0,32.87527122098757,13.0,0.03731717886661449
35000, 60 months,0.1306,C,275000.0,VERIFIED - income,small_business,0.0,74.4,33.0,0,43.890449438202246,7.857142857142857,0.23459489565934766
8000, 36 months,0.1384999999999999,C,42000.0,not verified,small_business,1.0,76.2,30.0,1,29.32121389825539,5.25,0.2817371371655231
12000, 36 months,0.1454,D,48000.0,VERIFIED - income source,home_improvement,3.0,15.1,41.0,0,29.03530208812214,4.0,0.09347900042825416
5000, 36 months,0.1103,C,37500.0,not verified,debt_consolidation,0.0,60.3,12.0,0,30.53062221408072,7.5,0.11770471386999329
13000, 36 months,0.1099,B,40000.0,not verified,credit_card,0.0,67.0,7.0,0,30.548701680178592,3.076923076923077,0.11086275663311178
3000, 36 months,0.0542,A,48000.0,VERIFIED - income source,debt_consolidation,0.0,39.5,12.0,0,33.15649867374005,16.0,0.04857484191200871
5000, 36 months,0.1059,B,40000.0,VERIFIED - income source,home_improvement,1.0,71.5,23.0,0,30.725742026669945,8.0,0.11990769621988125
16000, 36 months,0.1158,B,93600.0,VERIFIED - income source,other,0.0,68.8,25.0,0,30.29040929915565,5.85,0.06947430778877299
5000, 36 months,0.0991,B,25000.0,VERIFIED - income source,medical,1.0,31.5,28.0,0,31.030844659591637,5.0,0.20820016001552477
6000, 36 months,0.1427,C,48000.0,VERIFIED - income source,debt_consolidation,0.0,72.1,36.0,0,29.146021568055957,8.0,0.12040270251831042
7000, 60 months,0.1677,E,70000.0,VERIFIED - income source,wedding,1.0,45.8,3.0,1,40.43671653861706,10.0,0.11813449874136739
7000, 60 months,0.1036999999999999,B,42000.0,not verified,debt_consolidation,0.0,35.7,24.0,0,46.66355576294914,6.0,0.15751475590657038
8000, 60 months,0.0925,B,24000.0,VERIFIED - income,debt_consolidation,0.0,58.1,18.0,1,47.89272030651341,3.0,0.25828180362097736
7000, 36 months,0.0944999999999999,B,100000.0,not verified,medical,8.0,83.1,33.0,0,31.24023742580444,14.285714285714286,0.11267382756960546
2500, 60 months,0.1677,D,50000.0,VERIFIED - income,debt_consolidation,0.0,61.9,35.0,0,40.43344654698367,20.0,0.1949904505016886
24250, 60 months,0.1149,B,145000.0,VERIFIED - income source,debt_consolidation,1.0,50.0,25.0,0,45.4801200300075,5.979381443298969,0.1282137439971743
9250, 36 months,0.1766,G,50000.0,not verified,home_improvement,0.0,70.6,30.0,0,56.49890056193501,5.405405405405405,0.1283668959361457
6000, 36 months,0.1149,B,95000.0,VERIFIED - income source,other,2.0,20.0,6.0,0,30.329070413991808,15.833333333333334,0.05368783359015104
10000, 36 months,0.1125999999999999,B,390000.0,VERIFIED - income,small_business,3.0,8.5,30.0,0,30.428432327166504,39.0,0.08866249365708236
10000, 36 months,0.1427,C,60000.0,VERIFIED - income,wedding,1.0,48.9,9.0,0,29.1468710833892,6.0,0.0960281172605708
5000, 36 months,0.1171,B,70000.0,VERIFIED - income source,credit_card,1.0,36.1,16.0,0,30.233401862377555,14.0,0.04986886738447459
15000, 36 months,0.1110999999999999,B,90000.0,VERIFIED - income,credit_card,0.0,43.4,30.0,0,30.495862727956577,6.0,0.05209732948153164
1000, 36 months,0.1496,D,37000.0,VERIFIED - income source,major_purchase,0.0,54.3,13.0,0,28.860028860028866,37.0,0.10878329963385512
